Machine,Failure_Description,Cleaned_Text,Cluster,Actual_Duration_Min,Original_Actual_Duration_Min,Predicted_Duration_Min,Absolute_Error_Min,Ridge_Prediction_Min,XGBoost_Prediction_Min,Actual_Long_Downtime,Long_Downtime_Risk_Score,Predicted_Long_Downtime
Sac Lazer 15kW,Kompresör hatasi,kompresor hatasi,17,50,50,44.41120302037804,5.588796979621961,41.81098588546742,49.240177,0,0.06756278453074625,0
Sac Lazer 15kW,Cetvel temi̇zli̇ği̇ 55 dk,cetvel temizlik,12,40,40,34.01317768127666,5.986822318723341,37.33953006498242,27.835667,0,0.06322177709803822,0
Boru Lazer,Servis Bakım 3 saat 20 dk,servis bakim,8,118,118,80.6233671381202,37.3766328618798,68.5699695003532,103.00825,1,0.8902229228141258,1
Boru Lazer,VİNÇ BEKLEME 19 dk,vinc bekleme,11,19,19,30.712516048584302,11.712516048584302,35.29580149747457,22.2007,0,0.23320644867627036,0
Sac Lazer 15kW,Kompresör hatasi 26 dk,kompresor hatasi,17,40,40,44.41120302037804,4.411203020378039,41.81098588546742,49.240177,0,0.06756278453074625,0
Boru Lazer,MALZEME PAKETLEME,malzeme paketleme,19,26,26,25.817640035937593,0.18235996406240673,31.226509121122064,15.772598,0,0.0775463574624485,0
Sac Lazer 15kW,Cetvel temizliği 28 dk,cetvel temizlik,12,28,28,34.01317768127666,6.013177681276659,37.33953006498242,27.835667,0,0.06322177709803822,0
Boru Lazer,ARALIKLI IŞIN AYARI,aralikli isin_ayari,2,22,22,34.52011014082838,12.520110140828379,36.169207662478605,31.4575,0,0.05129243469469757,0
Boru Lazer,EKSEN AYARI VE OFSET 34 dk,eksen_ayari ofset,27,34,34,36.204601666497126,2.204601666497126,38.05157646333092,32.774506,0,0.04775355548182072,0
Sac Lazer 15kW,Eksen hataları 19 dk,eksen hatalari,16,19,19,23.65618588403669,4.656185884036692,27.391362952510622,16.719429,0,0.03531785174351088,0
Sac Lazer 15kW,Konveyör arizasi,konveyor_arizasi,6,130,172,111.06839415570724,18.93160584429276,84.92694043411089,159.6168,1,0.9546853938569275,1
Sac Lazer 20kW,Mix line gaz hatası,mix line gaz hatasi,17,34,34,41.377953526683854,7.377953526683854,40.371874291634256,43.246387,0,0.042983483826416306,0
Sac Lazer 15kW,Program hatasi 59 dk,program hatasi,29,34,34,26.50776144216466,7.492238557835339,28.869388231100306,22.121883,0,0.02321547873890961,0
Boru Lazer,makine lazer ışın hatası 26 dk,makine lazer isin hatasi,17,26,26,36.903077769454725,10.903077769454725,39.621208888103425,31.855122,0,0.06783874287784133,0
Sac Lazer 20kW,Tüp değişimi 28 dk,tup degisimi,4,34,34,47.80951455754044,13.809514557540439,47.64401001077436,48.11688,0,0.2172349872390141,0
Boru Lazer,IP ADRES DÜZELTME 22 dk,adres duzeltme,14,22,22,29.6575511772587,7.6575511772587,33.455291723464406,22.604605,0,0.07388404587146037,0
Boru Lazer,IP ADRES DÜZELTME 1 saat 47 dk,adres duzeltme,14,35,35,29.6575511772587,5.3424488227413,33.455291723464406,22.604605,0,0.07388404587146037,0
Boru Lazer,SERVİS BAKIM TUTUCU ARIZA 1 saat 29 dk,servis bakim tutucu ariza,8,115,115,90.89157551272497,24.10842448727503,72.43748691974214,125.16345,1,0.9548254484280253,1
Boru Lazer,EKSEN HATASI 41 dk,eksen hatasi,9,41,41,39.98246551896547,1.0175344810345308,36.69009540853462,46.096867,0,0.023340245102278518,0
Sac Lazer 15kW,Cetvel arizasi,cetvel arizasi,5,45,45,43.257882561282216,1.7421174387177842,48.27293464158727,33.944214,0,0.1300343214652986,0
Boru Lazer,KIRIНTI BANDI TEMİZLİĞİ 40 dk,kiriнti bandi temizlik,12,40,40,40.13242062009393,0.13242062009393152,41.157800357724135,38.228146,0,0.12611627726153893,0
Sac Lazer 15kW,Palet yağ basinç hatasi 15 dk,palet yag basinc hatasi,17,15,15,43.16992221656458,28.16992221656458,42.02672717484169,45.293,0,0.1113281878425351,0
Boru Lazer,KAFA DEĞİŞTİRME VE IŞIN AYARI,kafa degistirme isin_ayari,22,130,180,113.56297488134403,16.437025118655967,73.43315997370236,188.08977,1,0.915052702147859,1
Boru Lazer,tabla destek arızası,tabla destek arizasi,5,130,300,51.51800607231616,78.48199392768385,54.587198015777865,45.818077,1,0.40011764433654956,0
Boru Lazer,EKSEN AYARI VE OFSET 47 dk,eksen_ayari ofset,27,44,44,36.204601666497126,7.795398333502874,38.05157646333092,32.774506,0,0.04775355548182072,0
Boru Lazer,AYNA ÇENE AÇMA SİLİNDİRİ 1 saat 2 dk,ayna cene acma silindiri,18,55,55,43.87890928446066,11.121090715539339,42.879816468844226,45.734367,0,0.03922038030932445,0
Sac Lazer 20kW,Sensör arızası,sensor_arizasi,15,66,66,41.55619496983209,24.44380503016791,37.022125092560195,49.976612,0,0.03834683224457087,0
Sac Lazer 15kW,Merkez ayari 15+15 dk 43 dk,merkez ayari,1,40,40,30.305975178129458,9.694024821870542,31.629069736748143,27.8488,0,0.06849101856072254,0
Boru Lazer,tabla düzeltme,tabla duzeltme,14,33,33,41.77141231072629,8.77141231072629,39.74608998684828,45.532726,0,0.09964316848693287,0
Sac Lazer 15kW,Z eksen hatasi 2 saat 30 dk,eksen hatasi,9,50,50,33.92058129336576,16.079418706634243,33.955571761897595,33.8556,0,0.019744143936661948,0
